0,1,2,3,4,5
-0.13101861195303496,-0.25020870215241237,-0.07834890597872599,-0.399902197808964,-0.5086133663741672,0.5776638683557637
0.8493559883040401,0.44819385874381057,0.20310577095947996,1.0073048832732334,-0.21878257312532892,0.07876422089678088
1.033775036029288,-0.43905138952594325,0.2733519348888117,-0.059587977530832954,-0.014350844234203032,0.13172569995615996
-0.1326075407835481,-0.3743779960649549,0.8129427158319286,-0.2575506775459684,0.14096912418556806,-0.19857114518353816
0.1750682287655001,0.6524741921476008,0.6634740989652074,-0.1684729661818474,-0.044694342943132646,-0.17233791006854499
-0.8851466159490874,0.4518194654967877,-0.10785070546621082,0.7318905542067217,-0.08371386687182417,-0.12128875181217791
0.3391415202704523,0.4988300408367972,-0.6359471748523116,0.16033035509918042,0.3624299004200366,0.16523820948825835
-0.7687526716180121,-0.523049729505612,-0.01607059184287745,0.4689811508915995,-0.45334718873782737,-0.22046513751453378
0.8567694039560737,-0.4217106389522436,0.31810092023061043,0.04941746763394498,0.23057234000362978,0.16654035804048278
0.4375387962721081,0.3643487997188769,0.2635881031554528,1.149512752102165,0.33762870330107303,-0.15776772077888998
-0.15443896970485144,-0.3850075797945228,0.8093817481756991,-0.23544064413543872,0.20740682056968907,-0.1971440467238522
0.4539059909811983,-0.5388651494002309,-0.5873818607587021,-0.1928585048370928,-0.08689630364132125,-0.03940633822308265
0.8645277275810465,-0.4809123354993157,0.2823919164950707,-0.06199710508326315,0.12039228385233285,0.05334627705003602
0.8723968701199398,-0.3895205589671728,-0.6329160890197936,-0.2560263248871192,-0.5233408197933492,0.43189565097050675
0.6792892677983001,-0.47197947884692154,0.33092435489319955,0.061863913837443836,0.39109183835221295,0.0016384223858360214
-0.7991939210703148,-0.2819340278450277,-0.041982829677288176,-0.3439508705001332,0.48163697100646435,0.6298529050802243
0.05362739596698249,-0.2936136207762524,0.7907938552480037,-0.26583431629754833,-0.07498666141917429,0.08230799865834286
0.0063410001134168,-0.38424128475679675,0.7884951456170424,-0.3499595443186181,-0.06707144248998637,-0.2423893636829516
0.9944269922227238,-0.4507893990901937,0.2643034907542866,-0.06935829122457222,0.013827604321472729,0.006423669335801918
-0.1921181238197366,0.6294164417227927,-0.2262735159744455,-0.36512823684231105,-0.37385999447787943,-0.17981482965824677
-0.6249344515566512,-0.4347399468591957,-0.051827701945530096,-0.4155629325729915,-0.06226479794685596,-0.2817659133102927
0.7576142776297362,0.47787299666457117,0.20111061778682066,0.19872939600630052,0.5120841341665594,-0.22817525126047486
1.2399454761745592,-0.3894966238843851,0.2597339580594418,-0.10521841625567555,-0.27177705891711385,0.3853918194237897
-0.08871799659189485,-0.5654406082013012,-0.5134241859188451,-0.05993306715108263,0.8297625344676589,0.5480771501049494
-0.3221798701111676,-0.31363769700797434,-0.07033172874033088,0.4968502863064345,-0.7945350191559599,0.5310930594849158
0.148472732502776,-0.2980237075923292,0.7696661873383758,-0.34051614305356526,-0.21590421019750008,-0.0800638151495731
-0.2747360534172088,-0.36105797115020205,-0.11458353140070894,-0.5140732860044736,-0.4599269870638373,-0.056313845747366004
-0.7177364770617652,-0.3992013213553173,-0.04213316189024447,-0.32521914327171597,0.13548200919848602,-0.1453003307189719
-0.26877527575513677,-0.3684358750079349,0.8208715704804336,-0.17244561335586184,0.37132576724921423,-0.12365981848132553
-0.15588340859140185,-0.3513649710332308,0.8371434140284546,0.6327040059932068,-0.3876215075007349,0.03312931820727647
