Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
0.0,F,RL,0.24948532747130048,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.26699937616968183,1.0,1.0,0.33220666344760985,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.0,NoFireplace,Attchd,RFn,0.3942446043165468,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,1.0,0.6,True,0.0
0.0006854009595613434,A,RL,0.28961233818346765,1.0,Lvl,FR,Veenker,Feedr,1Fam,1Story,0.5555555555555556,0.7536231884057971,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,Gd,TA,Gd,0.3936369307548347,1.0,1.0,0.22404635441815549,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.33093525179856115,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,0.0,0.4,True,0.0
0.0013708019191226869,F,RL,0.34718587529222933,0.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9347826086956522,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Mn,0.28696194635059263,1.0,1.0,0.35055528730082086,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.437410071942446,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,1.0,0.6,True,0.0
0.00205620287868403,G,RL,0.2878676855438082,0.0,Lvl,Corner,Crawfor,Norm,1Fam,2Story,0.6666666666666666,0.3115942028985507,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,Gd,No,0.23580786026200873,0.75,1.0,0.3338966682761951,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Detchd,Unf,0.4618705035971223,TA,TA,Y,0.0,0.0,WD,Abnorml,Level5,0.0,1.0,0.2,True,0.0
0.0027416038382453737,F,RL,0.4522139641997278,0.0,Lvl,FR,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.927536231884058,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.35714285714285715,1.0,1.0,0.45002414292612264,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,RFn,0.6014388489208633,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,1.0,0.6,True,0.0
0.003427004797806717,E,RL,0.44715447154471544,0.0,Lvl,Inside,Mitchel,Norm,1Fam,1.5Fin,0.4444444444444444,0.8768115942028986,Gable,CompShg,VinylSd,0.3333333333333333,Wood,Gd,TA,No,0.24828446662507797,1.0,1.0,0.24818928054080155,0.125,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Unf,0.34532374100719426,TA,TA,Y,1.0,0.04516129032258064,WD,Normal,Level5,0.0,1.0,0.4,True,0.0
0.00411240575736806,A,RL,0.3065005757353711,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.7777777777777778,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.5258889582033687,1.0,1.0,0.32834379526798646,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.45755395683453237,TA,TA,Y,0.0,0.0,WD,Normal,Level12,1.0,0.0,0.4,True,0.0
0.004797806716929404,F,RL,0.31689870546774135,0.0,Lvl,Corner,NWAmes,Pos,1Fam,2Story,0.6666666666666666,0.7318840579710145,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Gd,TA,Mn,0.34529008109794135,1.0,1.0,0.4239497827136649,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.6666666666666666,TA,Attchd,RFn,0.34820143884892085,TA,TA,Y,0.0,0.02258064516129032,WD,Normal,Level8,1.0,1.0,0.6,True,0.0
0.0054832076764907475,E,RM,0.16818451446317037,1.0,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,0.6666666666666666,0.427536231884058,Gable,CompShg,BrkFace,0.3333333333333333,BrkTil,TA,TA,No,0.29694323144104806,0.75,1.0,0.3476581361661033,0.25,0.6666666666666666,0.3333333333333333,0.5,Min,0.6666666666666666,TA,Detchd,Unf,0.3366906474820144,Fa,TA,Y,0.0,0.0,WD,Abnorml,Level5,0.0,1.0,0.2,True,0.0
0.00616860863605209,P,RL,0.21354548309431592,1.0,Lvl,Corner,BrkSide,Artery,2fmCon,1.5Unf,0.4444444444444444,0.4855072463768116,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,TA,No,0.30910792264504056,1.0,1.0,0.17938194109126027,0.25,0.6666666666666666,0.3333333333333333,0.25,Typ,0.6666666666666666,TA,Attchd,RFn,0.1474820143884892,Gd,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.2,True,0.0
