0,1,2,3,4,5,Id
-0.7537478503902462,0.63694068143065,-0.1640251531739933,-0.20424694749560954,0.5498346280621583,0.5391906328777858,0
-0.11730565517876487,-0.6883841630765475,-0.49326332805160167,0.7968823235555371,-0.00860371858599025,-0.23923740196198448,1
0.7871142083055608,-0.4694845225328552,-0.6264442986945639,-0.2721307196385453,-0.46715084035465404,0.3051422811432655,2
-0.17282450646049127,-0.7089985695469856,-0.48014763437508373,0.8644323308302794,0.14539350505261145,-0.10674839110729843,3
-0.48836883122305025,0.6425140803897454,-0.17928574204793296,-0.20240454005865213,0.023691107006038232,-0.09144655068856436,4
0.4689365515651117,-0.5664613303930934,0.3873261401816347,0.11560267158706632,0.687047139781217,-0.13023740110631266,5
1.0613225961148314,-0.41893226883006235,0.2797257956160774,-0.05543644865284378,-0.03527312939727421,0.1863935902272353,6
0.2155502789031557,-0.6790781157579162,0.39279425310211835,0.999170854417727,0.3863899531496572,-0.23312788197321785,7
-0.5002440028434871,0.6127465915097116,-0.17802794480415343,-0.22244717207121165,0.04124261767352322,-0.18275966814737926,8
1.0518807366040703,-0.4386512456410169,0.2730079128227157,-0.062164898294018694,-0.03057675820367582,0.15070368166846332,9
0.9403343613290875,-0.4895609173578634,0.2735562950691247,-0.07675246911111218,0.06515247494508893,-0.035757232992060045,10
-0.4202225364159391,0.6273049690959571,-0.18465623808331613,-0.264621006121456,-0.08116369019972496,-0.22358072232157303,11
-0.7643025589211352,0.7165322042483951,-0.15569679371805148,-0.1601362732146695,0.5995524045307538,0.7477769088326242,12
0.19387446397282315,-0.31402561792472694,0.7593341682649014,-0.38186676058755675,-0.2823644569185487,-0.07466129654319797,13
0.8130769000514572,0.5688690988662685,0.19056809712289116,0.2428909704787925,0.4846411957570358,0.041679238774736393,14
-0.7104059291239484,-0.4494632085010997,-0.0050260140435919465,0.5831771622191608,-0.4011693745407929,0.128688586442291,15
0.2519075264423632,-0.5530754958333887,-0.5442211130580851,-0.07946421661993912,0.22890325103004225,-0.07614631411063194,16
-0.3813234680353755,0.6520271562615941,-0.18892469017889973,-0.2621349709092071,-0.17883050947611856,-0.04684242300328922,17
0.44030146138668363,-0.5496673678734081,0.34067188483676947,0.10802881416885608,0.7072711133205689,-0.2372905221538249,18
-0.645800303073954,-0.422942688996689,-0.04033617338477013,-0.3414581649048812,0.06867796279081315,-0.09190940642462524,19
-0.8110688507959759,0.5370327063052137,-0.1309597391341008,0.7130892463371254,-0.24510515606296238,0.05628446330586832,20
-0.0925848346409283,0.30505946701343123,-0.6044765329108338,1.0176250879888395,0.23254319495810216,-0.22875323975810982,21
-0.4680205205394889,-0.3697383192658239,-0.05265514518746085,-0.37600883127850115,-0.1426033233796343,0.017315105624000078,22
-0.16367974034324395,-0.3946993543641138,0.8157004580990934,-0.23612238651942324,0.21390014026391663,-0.21086803835646084,23
-1.141190077252723,-0.4425311512603876,0.024492127977449738,-0.23534859798718433,0.8757986007337999,0.44957872703027996,24
0.6615920987372286,0.5384304713815531,-0.7149361841990418,-0.02907959413442118,-0.10707811671148472,0.10400826925475608,25
0.6054886587355846,0.5183776830949098,-0.7066066841477087,-0.027113732151385295,-0.05745297055559929,0.02266764488829655,26
